"uid","namedLocation","domainID","siteID","plotID","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","subtypeSpecification","transectMeter","directionFromTransect","ninetyDegreeDistance","sampleLatitude","sampleLongitude","sampleGeodeticDatum","sampleCoordinateUncertainty","sampleElevation","sampleElevationUncertainty","date","editedDate","individualID","taxonID","scientificName","identificationQualifier","taxonRank","growthForm","vstTag","samplingProtocolVersion","measuredBy","identifiedBy","recordedBy","remarks","dataQF"
"38872122-ec1c-4a9b-9b44-3bbfdf865152","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",509.1,"Right",2.3,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06111","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"3c8457e0-d5ac-4caf-8944-c249b95708e2","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",439.2,"Right",1.6,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06102","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"d9d5d1a8-347b-4d73-9b13-d6afb6933eb5","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",483.7,"Left",9.5,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06107","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"09687bb2-3ad8-4144-95ee-149a91dd4c70","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",571.5,"Right",2.3,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06119","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"7420e306-5305-4786-b1a9-3c8132d2c50f","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",610.1,"Left",2.6,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06125","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"a66b1f77-4917-4d94-9afd-8524e1d49768","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",680.7,"Right",4.4,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06132","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"c28b0eac-a1f0-4524-9441-29471cdde18a","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",725.8,"Left",5.1,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06135","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"0f6431df-97ad-4fef-b6cd-780486d8a8ee","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",752.4,"Left",0.5,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06141","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"56e994af-40bf-424a-902a-e16d91ff6dc0","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",777.8,"Left",6,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06143","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"0e9554de-0b26-4421-9243-9cacef0f37f0","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",781,"Right",2,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06145","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"6fcd6450-2d67-42fb-9441-2f5e67aa2eb2","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",613.5,"Left",2.4,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06126","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"fad88f70-47a8-4b75-8822-033b369fb993","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",747.4,"Left",1.3,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06138","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"31adec89-254a-4d81-b312-d94115a7c5b1","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",773.7,"Left",5.1,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06142","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"52b61c90-4a6d-4f72-b45a-5d96bcb4811d","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",593.5,"Left",1,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06122","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"73bc75ca-9f57-49a1-a2d6-1fb8bc19c0d9","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",594.4,"Right",1,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06123","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"634067c5-5430-4a75-93a3-bd9e85d4301f","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",780.7,"Left",0.7,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06144","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"68f6c734-58f1-4c4e-8bb3-371550a407e3","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",574.1,"Left",6.2,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06120","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"78fe6003-8783-453a-b752-31f23cb8e0ce","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",749.6,"Left",0.6,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06139","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"b2e00521-6c66-4bfb-8a8f-d9b15375f1f8","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",750.3,"Left",2.7,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06140","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"bc08b8b3-6d08-4320-8a48-0e4abcd0ecdc","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",727.5,"Left",5,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06136","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"e30fa210-c3b5-4289-8ad1-7453b3031d45","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",624.5,"Left",1.4,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06129","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"c88e0748-8896-4de0-b8a0-83074b8c0402","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",533.5,"Right",1.3,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06116","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"9ce93f3c-63c4-469d-84c0-8ed7d8031f67","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",650.9,"Right",2.6,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06130","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"f7e52c7f-3c92-4464-8212-f132e403c5c9","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",624.4,"Left",0.5,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06128","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"c11ad699-a466-4fa8-bec7-1abec026e292","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",747.3,"Left",4,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06137","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"d0d4c7a1-4b68-435e-bb0e-24f17f7dac0d","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",714.3,"Right",4.2,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06134","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"ac2bab30-0812-4f59-b75b-f6cb63f018a1","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",620,"Left",3.7,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06127","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"fc3aff4a-26ee-43af-9acd-04429523fc8c","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",531.7,"Right",2,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06115","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"4dfcbd78-bc72-4037-921e-5fa688728b67","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",567,"Left",2.1,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06118","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"33b7b87b-3762-4dbb-9e67-91c1b2939c8d","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",550,"Right",2.1,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06117","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"d5e698e3-f08e-431c-9bc9-fee01811085d","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",680,"Right",1.6,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06131","BUSI","Bursera simaruba (L.) Sarg.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"a005f688-cc65-4733-986c-70007eb907f3","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",610,"Right",1.1,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06124","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"540667ca-3cbd-4f19-899e-63adfd1b0275","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",712.6,"Right",0.9,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06133","GYLU","Gymnanthes lucida Sw.",NA,"species","Evergreen broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
"3a3267ac-66ba-4d06-b81f-d7207b00b6f1","GUAN_062.phenology.phe","D04","GUAN","GUAN_062",17.968477,-66.863548,NA,NA,124.7,NA,"primary",782.6,"Right",0.9,NA,NA,"WGS84",NA,NA,NA,"2017-08-09","2017-08-09","NEON.PLA.D04.GUAN.06146","PIAL3","Pisonia albida (Heimerl) Britton ex Standl.",NA,"species","Drought deciduous broadleaf",NA,"NEON.DOC.014040vD","7GSC2Ocp9nUdeLo1J+kj65CB+MYRHS9+bXf7zPsUlkw=","Kk15Cx6e6Rq5TM+49BKqxg==","","no entry",NA
